memory_length,nb_attractors,min_attractors,max_attractors,eta,tick
1, 36, 36, 36, 0.15, 0
1, 36, 36, 36, 0.15, 0
1, 36, 36, 36, 0.15, 0
1, 36, 36, 36, 0.15, 0
1, 36, 36, 36, 0.15, 0
1, 36, 36, 36, 0.15, 0
1, 21, 21, 21, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 36, 36, 36, 0.15, 0
1, 36, 36, 36, 0.15, 0
1, 36, 36, 36, 0.15, 0
1, 36, 36, 36, 0.15, 0
1, 36, 36, 36, 0.15, 0
1, 36, 36, 36, 0.15, 0
1, 36, 36, 36, 0.15, 0
1, 36, 36, 36, 0.15, 0
1, 36, 36, 36, 0.15, 0
1, 36, 36, 36, 0.15, 0
1, 36, 36, 36, 0.15, 0
1, 36, 36, 36, 0.15, 0
1, 36, 36, 36, 0.15, 0
1, 36, 36, 36, 0.15, 0
1, 36, 36, 36, 0.15, 0
1, 36, 36, 36, 0.15, 0
1, 21, 21, 21, 0.15, 0
1, 36, 36, 36, 0.15, 0
1, 23, 23, 23, 0.15, 0
1, 23, 23, 23, 0.15, 0
1, 13, 13, 13, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 36, 36, 36, 0.15, 0
1, 36, 36, 36, 0.15, 0
1, 36, 36, 36, 0.15, 0
1, 36, 36, 36, 0.15, 0
1, 36, 36, 36, 0.15, 0
1, 36, 36, 36, 0.15, 0
1, 36, 36, 36, 0.15, 0
1, 21, 21, 21, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 36, 36, 36, 0.15, 0
1, 23, 23, 23, 0.15, 0
1, 23, 23, 23, 0.15, 0
1, 13, 13, 13, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 36, 36, 36, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 35, 35, 35, 0.15, 0
1, 35, 35, 35, 0.15, 0
1, 35, 35, 35, 0.15, 0
1, 35, 35, 35, 0.15, 0
1, 35, 35, 35, 0.15, 0
1, 35, 35, 35, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 35, 35, 35, 0.15, 0
1, 16, 16, 16, 0.15, 0
1, 16, 16, 16, 0.15, 0
1, 16, 16, 16, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 16, 16, 16, 0.15, 0
1, 16, 16, 16, 0.15, 0
1, 16, 16, 16, 0.15, 0
1, 29, 29, 29, 0.15, 0
1, 45, 45, 45, 0.15, 0
1, 29, 29, 29, 0.15, 0
1, 29, 29, 29, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 45, 45, 45, 0.15, 0
1, 45, 45, 45, 0.15, 0
1, 29, 29, 29, 0.15, 0
1, 27, 27, 27, 0.15, 0
1, 16, 16, 16, 0.15, 0
1, 16, 16, 16, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 36, 36, 36, 0.15, 0
1, 21, 21, 21, 0.15, 0
1, 36, 36, 36, 0.15, 0
1, 36, 36, 36, 0.15, 0
1, 36, 36, 36, 0.15, 0
1, 36, 36, 36, 0.15, 0
1, 36, 36, 36, 0.15, 0
1, 36, 36, 36, 0.15, 0
1, 36, 36, 36, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 209, 209, 209, 0.15, 0
1, 209, 209, 209, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 28, 28, 28, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
150, 41, 41, 41, 0.15, 1
149, 41, 41, 41, 0.15, 0
148, 41, 41, 41, 0.15, 0
147, 41, 41, 41, 0.15, 0
146, 41, 41, 41, 0.15, 0
145, 41, 41, 41, 0.15, 0
144, 41, 41, 41, 0.15, 0
143, 41, 41, 41, 0.15, 0
142, 41, 41, 41, 0.15, 0
141, 45, 41, 45, 0.007500000000000062, 0
140, 45, 41, 45, 0.007500000000000062, 0
139, 45, 41, 45, 0.007500000000000062, 0
138, 45, 41, 45, 0.007500000000000062, 0
137, 45, 41, 45, 0.007500000000000062, 0
136, 45, 41, 45, 0.007500000000000062, 0
135, 45, 41, 45, 0.007500000000000062, 0
134, 45, 41, 45, 0.007500000000000062, 0
133, 45, 41, 45, 0.007500000000000062, 0
132, 45, 41, 45, 0.007500000000000062, 0
131, 45, 41, 45, 0.007500000000000062, 0
130, 45, 41, 45, 0.007500000000000062, 0
129, 45, 41, 45, 0.007500000000000062, 0
128, 45, 41, 45, 0.007500000000000062, 0
127, 45, 41, 45, 0.007500000000000062, 0
126, 45, 41, 45, 0.007500000000000062, 0
125, 45, 41, 45, 0.007500000000000062, 0
124, 41, 41, 45, 0.15000000000000013, 0
123, 29, 29, 45, 0.15000000000000002, 0
122, 28, 28, 45, 0.15000000000000002, 0
121, 41, 28, 45, 0.041029411764705925, 0
120, 41, 28, 45, 0.041029411764705925, 0
119, 41, 28, 45, 0.041029411764705925, 0
118, 41, 28, 45, 0.041029411764705925, 0
117, 41, 28, 45, 0.041029411764705925, 0
116, 41, 28, 45, 0.041029411764705925, 0
115, 41, 28, 45, 0.041029411764705925, 0
114, 41, 28, 45, 0.041029411764705925, 0
113, 41, 28, 45, 0.041029411764705925, 0
112, 41, 28, 45, 0.041029411764705925, 0
111, 41, 28, 45, 0.041029411764705925, 0
110, 41, 28, 45, 0.041029411764705925, 0
109, 41, 28, 45, 0.041029411764705925, 0
108, 41, 28, 45, 0.041029411764705925, 0
107, 41, 28, 45, 0.041029411764705925, 0
106, 41, 28, 45, 0.041029411764705925, 0
105, 41, 28, 45, 0.041029411764705925, 0
104, 41, 28, 45, 0.041029411764705925, 0
103, 41, 28, 45, 0.041029411764705925, 0
102, 41, 28, 45, 0.041029411764705925, 0
101, 41, 28, 45, 0.041029411764705925, 0
100, 41, 28, 45, 0.041029411764705925, 0
99, 41, 28, 45, 0.041029411764705925, 0
98, 41, 28, 45, 0.041029411764705925, 0
97, 41, 28, 45, 0.041029411764705925, 0
96, 41, 28, 45, 0.041029411764705925, 0
95, 41, 28, 45, 0.041029411764705925, 0
94, 41, 28, 45, 0.041029411764705925, 0
93, 41, 28, 45, 0.041029411764705925, 0
92, 41, 28, 45, 0.041029411764705925, 0
91, 41, 28, 45, 0.041029411764705925, 0
90, 41, 28, 45, 0.041029411764705925, 0
89, 41, 28, 45, 0.041029411764705925, 0
88, 41, 28, 45, 0.041029411764705925, 0
87, 41, 28, 45, 0.041029411764705925, 0
86, 41, 28, 45, 0.041029411764705925, 0
85, 41, 28, 45, 0.041029411764705925, 0
84, 41, 28, 45, 0.041029411764705925, 0
83, 41, 28, 45, 0.041029411764705925, 0
82, 41, 28, 45, 0.041029411764705925, 0
81, 41, 28, 45, 0.041029411764705925, 0
80, 41, 28, 45, 0.041029411764705925, 0
79, 41, 28, 45, 0.041029411764705925, 0
78, 41, 28, 45, 0.041029411764705925, 0
77, 41, 28, 45, 0.041029411764705925, 0
76, 41, 28, 45, 0.041029411764705925, 0
75, 41, 28, 45, 0.041029411764705925, 0
74, 41, 28, 45, 0.041029411764705925, 0
73, 41, 28, 45, 0.041029411764705925, 0
72, 41, 28, 45, 0.041029411764705925, 0
71, 41, 28, 45, 0.041029411764705925, 0
70, 41, 28, 45, 0.041029411764705925, 0
69, 41, 28, 45, 0.041029411764705925, 0
68, 41, 28, 45, 0.041029411764705925, 0
67, 41, 28, 45, 0.041029411764705925, 0
66, 41, 28, 45, 0.041029411764705925, 0
65, 41, 28, 45, 0.041029411764705925, 0
64, 41, 28, 45, 0.041029411764705925, 0
63, 41, 28, 45, 0.041029411764705925, 0
62, 41, 28, 41, 0.007500000000000007, 0
61, 41, 41, 41, 0.15, 0
60, 41, 41, 41, 0.15, 0
59, 41, 41, 41, 0.15, 0
58, 41, 41, 41, 0.15, 0
57, 28, 28, 41, 0.15000000000000002, 0
56, 41, 28, 41, 0.007500000000000007, 0
55, 41, 28, 41, 0.007500000000000007, 0
54, 28, 28, 41, 0.15000000000000002, 0
53, 41, 28, 41, 0.007500000000000007, 0
52, 41, 28, 41, 0.007500000000000007, 0
51, 41, 28, 41, 0.007500000000000007, 0
50, 41, 28, 41, 0.007500000000000007, 0
49, 41, 28, 41, 0.007500000000000007, 0
48, 41, 28, 41, 0.007500000000000007, 0
47, 41, 28, 41, 0.007500000000000007, 0
46, 41, 28, 41, 0.007500000000000007, 0
45, 41, 28, 41, 0.007500000000000007, 0
44, 41, 28, 41, 0.007500000000000007, 0
43, 41, 28, 41, 0.007500000000000007, 0
42, 41, 28, 41, 0.007500000000000007, 0
41, 41, 28, 41, 0.007500000000000007, 0
40, 41, 28, 41, 0.007500000000000007, 0
39, 41, 28, 41, 0.007500000000000007, 0
38, 41, 28, 41, 0.007500000000000007, 0
37, 28, 28, 41, 0.15000000000000002, 0
36, 41, 28, 41, 0.007500000000000007, 0
35, 41, 28, 41, 0.007500000000000007, 0
184, 41, 28, 41, 0.007500000000000007, 1
183, 41, 28, 41, 0.007500000000000007, 0
182, 41, 28, 41, 0.007500000000000007, 0
181, 41, 28, 41, 0.007500000000000007, 0
180, 41, 28, 41, 0.007500000000000007, 0
179, 41, 28, 41, 0.007500000000000007, 0
178, 41, 28, 41, 0.007500000000000007, 0
177, 41, 28, 41, 0.007500000000000007, 0
176, 41, 28, 41, 0.007500000000000007, 0
175, 41, 28, 41, 0.007500000000000007, 0
174, 41, 28, 41, 0.007500000000000007, 0
173, 41, 28, 41, 0.007500000000000007, 0
172, 41, 28, 41, 0.007500000000000007, 0
171, 41, 28, 41, 0.007500000000000007, 0
170, 41, 28, 41, 0.007500000000000007, 0
169, 41, 28, 41, 0.007500000000000007, 0
168, 41, 28, 41, 0.007500000000000007, 0
167, 41, 28, 41, 0.007500000000000007, 0
166, 41, 28, 41, 0.007500000000000007, 0
165, 41, 28, 41, 0.007500000000000007, 0
164, 41, 28, 41, 0.007500000000000007, 0
163, 41, 28, 41, 0.007500000000000007, 0
162, 41, 28, 41, 0.007500000000000007, 0
161, 41, 28, 41, 0.007500000000000007, 0
160, 41, 28, 41, 0.007500000000000007, 0
159, 41, 28, 41, 0.007500000000000007, 0
158, 41, 28, 41, 0.007500000000000007, 0
157, 41, 28, 41, 0.007500000000000007, 0
156, 41, 28, 41, 0.007500000000000007, 0
155, 41, 28, 41, 0.007500000000000007, 0
154, 41, 28, 41, 0.007500000000000007, 0
153, 41, 28, 41, 0.007500000000000007, 0
152, 41, 28, 41, 0.007500000000000007, 0
151, 41, 28, 41, 0.007500000000000007, 0
150, 41, 28, 41, 0.007500000000000007, 0
149, 41, 28, 41, 0.007500000000000007, 0
148, 41, 28, 41, 0.007500000000000007, 0
147, 41, 28, 41, 0.007500000000000007, 0
146, 41, 28, 41, 0.007500000000000007, 0
145, 41, 28, 41, 0.007500000000000007, 0
144, 41, 28, 41, 0.007500000000000007, 0
143, 41, 28, 41, 0.007500000000000007, 0
142, 41, 28, 41, 0.007500000000000007, 0
141, 41, 28, 41, 0.007500000000000007, 0
140, 41, 28, 41, 0.007500000000000007, 0
139, 41, 28, 41, 0.007500000000000007, 0
138, 41, 28, 41, 0.007500000000000007, 0
137, 41, 28, 41, 0.007500000000000007, 0
136, 41, 28, 41, 0.007500000000000007, 0
135, 41, 28, 41, 0.007500000000000007, 0
134, 41, 28, 41, 0.007500000000000007, 0
133, 41, 28, 41, 0.007500000000000007, 0
132, 41, 28, 41, 0.007500000000000007, 0
131, 41, 28, 41, 0.007500000000000007, 0
130, 41, 28, 41, 0.007500000000000007, 0
129, 41, 28, 41, 0.007500000000000007, 0
128, 41, 28, 41, 0.007500000000000007, 0
127, 41, 28, 41, 0.007500000000000007, 0
126, 41, 28, 41, 0.007500000000000007, 0
125, 41, 28, 41, 0.007500000000000007, 0
124, 41, 28, 41, 0.007500000000000007, 0
123, 41, 28, 41, 0.007500000000000007, 0
122, 41, 28, 41, 0.007500000000000007, 0
121, 41, 28, 41, 0.007500000000000007, 0
120, 41, 28, 41, 0.007500000000000007, 0
119, 41, 28, 41, 0.007500000000000007, 0
118, 41, 28, 41, 0.007500000000000007, 0
117, 41, 28, 41, 0.007500000000000007, 0
116, 41, 28, 41, 0.007500000000000007, 0
115, 41, 28, 41, 0.007500000000000007, 0
114, 41, 28, 41, 0.007500000000000007, 0
113, 41, 28, 41, 0.007500000000000007, 0
112, 41, 28, 41, 0.007500000000000007, 0
111, 41, 28, 41, 0.007500000000000007, 0
110, 41, 28, 41, 0.007500000000000007, 0
109, 41, 28, 41, 0.007500000000000007, 0
108, 41, 28, 41, 0.007500000000000007, 0
107, 41, 28, 41, 0.007500000000000007, 0
106, 41, 28, 41, 0.007500000000000007, 0
105, 41, 28, 41, 0.007500000000000007, 0
104, 41, 28, 41, 0.007500000000000007, 0
103, 41, 28, 41, 0.007500000000000007, 0
102, 41, 28, 41, 0.007500000000000007, 0
101, 41, 28, 41, 0.007500000000000007, 0
100, 41, 28, 41, 0.007500000000000007, 0
99, 41, 28, 41, 0.007500000000000007, 0
98, 41, 28, 41, 0.007500000000000007, 0
97, 41, 28, 41, 0.007500000000000007, 0
96, 41, 28, 41, 0.007500000000000007, 0
95, 28, 28, 41, 0.15000000000000002, 0
94, 28, 28, 41, 0.15000000000000002, 0
93, 41, 28, 41, 0.007500000000000007, 0
92, 41, 28, 41, 0.007500000000000007, 0
91, 41, 28, 41, 0.007500000000000007, 0
90, 41, 28, 41, 0.007500000000000007, 0
89, 41, 28, 41, 0.007500000000000007, 0
88, 41, 28, 41, 0.007500000000000007, 0
237, 41, 28, 41, 0.007500000000000007, 1
236, 41, 28, 41, 0.007500000000000007, 0
235, 41, 28, 41, 0.007500000000000007, 0
234, 41, 28, 41, 0.007500000000000007, 0
233, 41, 28, 41, 0.007500000000000007, 0
232, 41, 28, 41, 0.007500000000000007, 0
231, 41, 28, 41, 0.007500000000000007, 0
230, 41, 28, 41, 0.007500000000000007, 0
229, 41, 28, 41, 0.007500000000000007, 0
228, 41, 28, 41, 0.007500000000000007, 0
227, 41, 28, 41, 0.007500000000000007, 0
226, 41, 28, 41, 0.007500000000000007, 0
225, 41, 28, 41, 0.007500000000000007, 0
224, 41, 28, 41, 0.007500000000000007, 0
223, 41, 28, 41, 0.007500000000000007, 0
222, 41, 28, 41, 0.007500000000000007, 0
221, 41, 28, 41, 0.007500000000000007, 0
220, 41, 28, 41, 0.007500000000000007, 0
219, 41, 28, 41, 0.007500000000000007, 0
218, 41, 28, 41, 0.007500000000000007, 0
217, 41, 28, 41, 0.007500000000000007, 0
216, 41, 28, 41, 0.007500000000000007, 0
215, 41, 28, 41, 0.007500000000000007, 0
364, 41, 28, 41, 0.007500000000000007, 1
363, 41, 28, 41, 0.007500000000000007, 0
362, 41, 28, 41, 0.007500000000000007, 0
361, 41, 28, 41, 0.007500000000000007, 0
360, 41, 28, 41, 0.007500000000000007, 0
359, 41, 28, 41, 0.007500000000000007, 0
358, 41, 28, 41, 0.007500000000000007, 0
357, 41, 28, 41, 0.007500000000000007, 0
356, 41, 28, 41, 0.007500000000000007, 0
355, 41, 28, 41, 0.007500000000000007, 0
354, 41, 28, 41, 0.007500000000000007, 0
353, 41, 28, 41, 0.007500000000000007, 0
352, 41, 28, 41, 0.007500000000000007, 0
351, 41, 28, 41, 0.007500000000000007, 0
350, 41, 28, 41, 0.007500000000000007, 0
349, 41, 28, 41, 0.007500000000000007, 0
348, 41, 28, 41, 0.007500000000000007, 0
347, 41, 28, 41, 0.007500000000000007, 0
346, 41, 28, 41, 0.007500000000000007, 0
345, 41, 28, 41, 0.007500000000000007, 0
344, 41, 28, 41, 0.007500000000000007, 0
343, 41, 28, 41, 0.007500000000000007, 0
342, 41, 28, 41, 0.007500000000000007, 0
341, 41, 28, 41, 0.007500000000000007, 0
490, 41, 28, 41, 0.007500000000000007, 1
489, 41, 28, 41, 0.007500000000000007, 0
488, 41, 28, 41, 0.007500000000000007, 0
487, 41, 28, 41, 0.007500000000000007, 0
486, 41, 28, 41, 0.007500000000000007, 0
485, 41, 28, 41, 0.007500000000000007, 0
484, 41, 28, 41, 0.007500000000000007, 0
483, 41, 28, 41, 0.007500000000000007, 0
482, 41, 28, 41, 0.007500000000000007, 0
481, 41, 28, 41, 0.007500000000000007, 0
480, 41, 28, 41, 0.007500000000000007, 0
479, 41, 28, 41, 0.007500000000000007, 0
478, 41, 28, 41, 0.007500000000000007, 0
477, 41, 28, 41, 0.007500000000000007, 0
476, 41, 28, 41, 0.007500000000000007, 0
475, 41, 28, 41, 0.007500000000000007, 0
474, 41, 28, 41, 0.007500000000000007, 0
473, 41, 28, 41, 0.007500000000000007, 0
472, 41, 28, 41, 0.007500000000000007, 0
471, 41, 28, 41, 0.007500000000000007, 0
470, 41, 28, 41, 0.007500000000000007, 0
469, 41, 28, 41, 0.007500000000000007, 0
468, 41, 28, 41, 0.007500000000000007, 0
467, 41, 28, 41, 0.007500000000000007, 0
466, 41, 28, 41, 0.007500000000000007, 0
465, 41, 28, 41, 0.007500000000000007, 0
464, 41, 28, 41, 0.007500000000000007, 0
463, 41, 28, 41, 0.007500000000000007, 0
462, 41, 28, 41, 0.007500000000000007, 0
461, 41, 28, 41, 0.007500000000000007, 0
460, 41, 28, 41, 0.007500000000000007, 0
459, 41, 28, 41, 0.007500000000000007, 0
458, 41, 28, 41, 0.007500000000000007, 0
457, 41, 28, 41, 0.007500000000000007, 0
456, 41, 28, 41, 0.007500000000000007, 0
455, 41, 28, 41, 0.007500000000000007, 0
454, 41, 28, 41, 0.007500000000000007, 0
453, 41, 28, 41, 0.007500000000000007, 0
452, 41, 28, 41, 0.007500000000000007, 0
451, 41, 28, 41, 0.007500000000000007, 0
450, 41, 28, 41, 0.007500000000000007, 0
449, 41, 28, 41, 0.007500000000000007, 0
448, 41, 28, 41, 0.007500000000000007, 0
447, 41, 28, 41, 0.007500000000000007, 0
446, 41, 28, 41, 0.007500000000000007, 0
445, 41, 28, 41, 0.007500000000000007, 0
444, 41, 28, 41, 0.007500000000000007, 0
443, 41, 28, 41, 0.007500000000000007, 0
442, 41, 28, 41, 0.007500000000000007, 0
441, 41, 28, 41, 0.007500000000000007, 0
440, 41, 28, 41, 0.007500000000000007, 0
439, 41, 28, 41, 0.007500000000000007, 0
438, 41, 28, 41, 0.007500000000000007, 0
437, 41, 28, 41, 0.007500000000000007, 0
436, 41, 28, 41, 0.007500000000000007, 0
435, 41, 28, 41, 0.007500000000000007, 0
434, 41, 28, 41, 0.007500000000000007, 0
433, 41, 28, 41, 0.007500000000000007, 0
432, 41, 28, 41, 0.007500000000000007, 0
431, 41, 28, 41, 0.007500000000000007, 0
430, 41, 28, 41, 0.007500000000000007, 0
429, 41, 28, 41, 0.007500000000000007, 0
428, 41, 28, 41, 0.007500000000000007, 0
427, 41, 28, 41, 0.007500000000000007, 0
426, 41, 28, 41, 0.007500000000000007, 0
425, 41, 28, 41, 0.007500000000000007, 0
424, 41, 28, 41, 0.007500000000000007, 0
423, 41, 28, 41, 0.007500000000000007, 0
422, 41, 28, 41, 0.007500000000000007, 0
421, 41, 28, 41, 0.007500000000000007, 0
420, 41, 28, 41, 0.007500000000000007, 0
419, 41, 28, 41, 0.007500000000000007, 0
418, 41, 28, 41, 0.007500000000000007, 0
417, 41, 28, 41, 0.007500000000000007, 0
416, 41, 28, 41, 0.007500000000000007, 0
415, 41, 28, 41, 0.007500000000000007, 0
414, 41, 28, 41, 0.007500000000000007, 0
413, 41, 28, 41, 0.007500000000000007, 0
412, 41, 28, 41, 0.007500000000000007, 0
411, 41, 28, 41, 0.007500000000000007, 0
410, 41, 28, 41, 0.007500000000000007, 0
409, 41, 28, 41, 0.007500000000000007, 0
408, 41, 28, 41, 0.007500000000000007, 0
407, 41, 28, 41, 0.007500000000000007, 0
406, 41, 28, 41, 0.007500000000000007, 0
405, 41, 28, 41, 0.007500000000000007, 0
404, 41, 28, 41, 0.007500000000000007, 0
403, 41, 28, 41, 0.007500000000000007, 0
402, 41, 28, 41, 0.007500000000000007, 0
401, 41, 28, 41, 0.007500000000000007, 0
400, 41, 28, 41, 0.007500000000000007, 0
399, 41, 28, 41, 0.007500000000000007, 0
398, 41, 28, 41, 0.007500000000000007, 0
397, 41, 28, 41, 0.007500000000000007, 0
396, 41, 28, 41, 0.007500000000000007, 0
395, 41, 28, 41, 0.007500000000000007, 0
394, 41, 28, 41, 0.007500000000000007, 0
393, 41, 28, 41, 0.007500000000000007, 0
392, 41, 28, 41, 0.007500000000000007, 0
391, 41, 28, 41, 0.007500000000000007, 0
390, 41, 28, 41, 0.007500000000000007, 0
389, 41, 28, 41, 0.007500000000000007, 0
388, 41, 28, 41, 0.007500000000000007, 0
387, 41, 28, 41, 0.007500000000000007, 0
386, 41, 28, 41, 0.007500000000000007, 0
385, 41, 28, 41, 0.007500000000000007, 0
384, 41, 28, 41, 0.007500000000000007, 0
383, 41, 28, 41, 0.007500000000000007, 0
382, 41, 28, 41, 0.007500000000000007, 0
381, 41, 28, 41, 0.007500000000000007, 0
380, 41, 28, 41, 0.007500000000000007, 0
379, 41, 28, 41, 0.007500000000000007, 0
378, 41, 28, 41, 0.007500000000000007, 0
377, 41, 28, 41, 0.007500000000000007, 0
376, 41, 28, 41, 0.007500000000000007, 0
375, 41, 28, 41, 0.007500000000000007, 0
374, 41, 28, 41, 0.007500000000000007, 0
373, 41, 28, 41, 0.007500000000000007, 0
372, 41, 28, 41, 0.007500000000000007, 0
371, 41, 28, 41, 0.007500000000000007, 0
370, 41, 28, 41, 0.007500000000000007, 0
369, 41, 28, 41, 0.007500000000000007, 0
368, 41, 28, 41, 0.007500000000000007, 0
367, 41, 28, 41, 0.007500000000000007, 0
366, 41, 28, 41, 0.007500000000000007, 0
365, 41, 28, 41, 0.007500000000000007, 0
364, 41, 28, 41, 0.007500000000000007, 0
363, 41, 28, 41, 0.007500000000000007, 0
362, 41, 28, 41, 0.007500000000000007, 0
361, 41, 28, 41, 0.007500000000000007, 0
360, 41, 28, 41, 0.007500000000000007, 0
359, 41, 28, 41, 0.007500000000000007, 0
358, 41, 28, 41, 0.007500000000000007, 0
357, 41, 28, 41, 0.007500000000000007, 0
356, 41, 28, 41, 0.007500000000000007, 0
355, 41, 28, 41, 0.007500000000000007, 0
354, 41, 28, 41, 0.007500000000000007, 0
353, 41, 28, 41, 0.007500000000000007, 0
352, 41, 28, 41, 0.007500000000000007, 0
351, 41, 28, 41, 0.007500000000000007, 0
350, 41, 28, 41, 0.007500000000000007, 0
349, 41, 28, 41, 0.007500000000000007, 0
348, 41, 28, 41, 0.007500000000000007, 0
347, 41, 28, 41, 0.007500000000000007, 0
346, 41, 28, 41, 0.007500000000000007, 0
345, 41, 28, 41, 0.007500000000000007, 0
344, 41, 28, 41, 0.007500000000000007, 0
343, 41, 28, 41, 0.007500000000000007, 0
342, 41, 28, 41, 0.007500000000000007, 0
341, 41, 28, 41, 0.007500000000000007, 0
340, 41, 28, 41, 0.007500000000000007, 0
339, 41, 28, 41, 0.007500000000000007, 0
338, 41, 28, 41, 0.007500000000000007, 0
337, 41, 28, 41, 0.007500000000000007, 0
336, 41, 28, 41, 0.007500000000000007, 0
