memory_length,nb_attractors,min_attractors,max_attractors,eta,tick
1, 28, 28, 28, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 41, 41, 41, 0.15, 0
1, 16, 16, 16, 0.15, 0
150, 16, 16, 16, 0.15, 1
149, 16, 16, 16, 0.15, 0
148, 41, 16, 41, 0.007500000000000007, 0
147, 41, 16, 41, 0.007500000000000007, 0
146, 41, 16, 41, 0.007500000000000007, 0
145, 41, 16, 41, 0.007500000000000007, 0
144, 41, 16, 41, 0.007500000000000007, 0
143, 41, 16, 41, 0.007500000000000007, 0
142, 41, 16, 41, 0.007500000000000007, 0
141, 41, 16, 41, 0.007500000000000007, 0
140, 41, 16, 41, 0.007500000000000007, 0
139, 41, 16, 41, 0.007500000000000007, 0
138, 41, 16, 41, 0.007500000000000007, 0
137, 41, 16, 41, 0.007500000000000007, 0
136, 41, 16, 41, 0.007500000000000007, 0
135, 41, 16, 41, 0.007500000000000007, 0
134, 41, 16, 41, 0.007500000000000007, 0
133, 41, 16, 41, 0.007500000000000007, 0
132, 41, 16, 41, 0.007500000000000007, 0
131, 41, 16, 41, 0.007500000000000007, 0
130, 41, 16, 41, 0.007500000000000007, 0
129, 41, 16, 41, 0.007500000000000007, 0
128, 41, 16, 41, 0.007500000000000007, 0
127, 41, 16, 41, 0.007500000000000007, 0
126, 41, 16, 41, 0.007500000000000007, 0
125, 41, 16, 41, 0.007500000000000007, 0
124, 41, 16, 41, 0.007500000000000007, 0
123, 41, 16, 41, 0.007500000000000007, 0
122, 41, 16, 41, 0.007500000000000007, 0
121, 41, 16, 41, 0.007500000000000007, 0
120, 41, 16, 41, 0.007500000000000007, 0
119, 41, 16, 41, 0.007500000000000007, 0
118, 41, 16, 41, 0.007500000000000007, 0
117, 41, 16, 41, 0.007500000000000007, 0
116, 41, 16, 41, 0.007500000000000007, 0
115, 41, 16, 41, 0.007500000000000007, 0
114, 41, 16, 41, 0.007500000000000007, 0
113, 41, 16, 41, 0.007500000000000007, 0
262, 41, 16, 41, 0.007500000000000007, 1
261, 41, 16, 41, 0.007500000000000007, 0
260, 41, 16, 41, 0.007500000000000007, 0
259, 41, 16, 41, 0.007500000000000007, 0
258, 41, 16, 41, 0.007500000000000007, 0
257, 41, 16, 41, 0.007500000000000007, 0
256, 41, 16, 41, 0.007500000000000007, 0
255, 41, 16, 41, 0.007500000000000007, 0
254, 41, 16, 41, 0.007500000000000007, 0
253, 41, 16, 41, 0.007500000000000007, 0
252, 41, 16, 41, 0.007500000000000007, 0
251, 41, 16, 41, 0.007500000000000007, 0
250, 41, 16, 41, 0.007500000000000007, 0
249, 41, 16, 41, 0.007500000000000007, 0
248, 41, 16, 41, 0.007500000000000007, 0
247, 41, 16, 41, 0.007500000000000007, 0
246, 41, 16, 41, 0.007500000000000007, 0
245, 41, 16, 41, 0.007500000000000007, 0
244, 41, 16, 41, 0.007500000000000007, 0
243, 41, 16, 41, 0.007500000000000007, 0
242, 41, 16, 41, 0.007500000000000007, 0
241, 41, 16, 41, 0.007500000000000007, 0
240, 41, 16, 41, 0.007500000000000007, 0
239, 41, 16, 41, 0.007500000000000007, 0
238, 41, 16, 41, 0.007500000000000007, 0
237, 41, 16, 41, 0.007500000000000007, 0
236, 41, 16, 41, 0.007500000000000007, 0
235, 41, 16, 41, 0.007500000000000007, 0
234, 41, 16, 41, 0.007500000000000007, 0
233, 41, 16, 41, 0.007500000000000007, 0
232, 41, 16, 41, 0.007500000000000007, 0
231, 41, 16, 41, 0.007500000000000007, 0
230, 41, 16, 41, 0.007500000000000007, 0
229, 41, 16, 41, 0.007500000000000007, 0
228, 41, 16, 41, 0.007500000000000007, 0
227, 41, 16, 41, 0.007500000000000007, 0
226, 41, 16, 41, 0.007500000000000007, 0
225, 41, 16, 41, 0.007500000000000007, 0
224, 41, 16, 41, 0.007500000000000007, 0
223, 41, 16, 41, 0.007500000000000007, 0
222, 41, 16, 41, 0.007500000000000007, 0
221, 41, 16, 41, 0.007500000000000007, 0
220, 41, 16, 41, 0.007500000000000007, 0
219, 41, 16, 41, 0.007500000000000007, 0
218, 41, 16, 41, 0.007500000000000007, 0
217, 41, 16, 41, 0.007500000000000007, 0
216, 41, 16, 41, 0.007500000000000007, 0
215, 41, 16, 41, 0.007500000000000007, 0
214, 41, 16, 41, 0.007500000000000007, 0
213, 41, 16, 41, 0.007500000000000007, 0
212, 41, 16, 41, 0.007500000000000007, 0
211, 41, 16, 41, 0.007500000000000007, 0
210, 41, 16, 41, 0.007500000000000007, 0
209, 41, 16, 41, 0.007500000000000007, 0
208, 41, 16, 41, 0.007500000000000007, 0
207, 41, 16, 41, 0.007500000000000007, 0
206, 41, 16, 41, 0.007500000000000007, 0
205, 41, 16, 41, 0.007500000000000007, 0
204, 41, 16, 41, 0.007500000000000007, 0
203, 41, 16, 41, 0.007500000000000007, 0
202, 41, 16, 41, 0.007500000000000007, 0
201, 41, 16, 41, 0.007500000000000007, 0
200, 41, 16, 41, 0.007500000000000007, 0
199, 41, 16, 41, 0.007500000000000007, 0
198, 41, 16, 41, 0.007500000000000007, 0
197, 41, 16, 41, 0.007500000000000007, 0
196, 41, 16, 41, 0.007500000000000007, 0
195, 41, 16, 41, 0.007500000000000007, 0
194, 41, 16, 41, 0.007500000000000007, 0
193, 41, 16, 41, 0.007500000000000007, 0
192, 41, 16, 41, 0.007500000000000007, 0
191, 41, 16, 41, 0.007500000000000007, 0
190, 41, 16, 41, 0.007500000000000007, 0
189, 41, 16, 41, 0.007500000000000007, 0
188, 41, 16, 41, 0.007500000000000007, 0
187, 41, 16, 41, 0.007500000000000007, 0
186, 41, 16, 41, 0.007500000000000007, 0
185, 41, 16, 41, 0.007500000000000007, 0
184, 41, 16, 41, 0.007500000000000007, 0
183, 41, 16, 41, 0.007500000000000007, 0
182, 41, 16, 41, 0.007500000000000007, 0
181, 41, 16, 41, 0.007500000000000007, 0
180, 41, 16, 41, 0.007500000000000007, 0
179, 41, 16, 41, 0.007500000000000007, 0
178, 41, 16, 41, 0.007500000000000007, 0
177, 41, 16, 41, 0.007500000000000007, 0
176, 41, 16, 41, 0.007500000000000007, 0
175, 41, 16, 41, 0.007500000000000007, 0
174, 41, 16, 41, 0.007500000000000007, 0
173, 41, 16, 41, 0.007500000000000007, 0
172, 41, 16, 41, 0.007500000000000007, 0
171, 41, 16, 41, 0.007500000000000007, 0
170, 41, 16, 41, 0.007500000000000007, 0
169, 41, 16, 41, 0.007500000000000007, 0
168, 41, 16, 41, 0.007500000000000007, 0
167, 41, 16, 41, 0.007500000000000007, 0
166, 41, 16, 41, 0.007500000000000007, 0
165, 41, 16, 41, 0.007500000000000007, 0
164, 41, 16, 41, 0.007500000000000007, 0
163, 41, 16, 41, 0.007500000000000007, 0
162, 41, 16, 41, 0.007500000000000007, 0
161, 41, 16, 41, 0.007500000000000007, 0
160, 41, 16, 41, 0.007500000000000007, 0
159, 41, 16, 41, 0.007500000000000007, 0
158, 41, 16, 41, 0.007500000000000007, 0
157, 41, 16, 41, 0.007500000000000007, 0
156, 41, 16, 41, 0.007500000000000007, 0
155, 41, 16, 41, 0.007500000000000007, 0
154, 41, 16, 41, 0.007500000000000007, 0
153, 41, 16, 41, 0.007500000000000007, 0
152, 41, 16, 41, 0.007500000000000007, 0
151, 41, 16, 41, 0.007500000000000007, 0
150, 41, 16, 41, 0.007500000000000007, 0
149, 41, 41, 41, 0.15, 0
148, 41, 41, 41, 0.15, 0
147, 41, 41, 41, 0.15, 0
146, 41, 41, 41, 0.15, 0
145, 41, 41, 41, 0.15, 0
144, 41, 41, 41, 0.15, 0
143, 41, 41, 41, 0.15, 0
142, 41, 41, 41, 0.15, 0
141, 41, 41, 41, 0.15, 0
140, 41, 41, 41, 0.15, 0
139, 41, 41, 41, 0.15, 0
138, 41, 41, 41, 0.15, 0
137, 41, 41, 41, 0.15, 0
136, 41, 41, 41, 0.15, 0
135, 41, 41, 41, 0.15, 0
134, 41, 41, 41, 0.15, 0
133, 41, 41, 41, 0.15, 0
132, 41, 41, 41, 0.15, 0
131, 41, 41, 41, 0.15, 0
130, 41, 41, 41, 0.15, 0
129, 41, 41, 41, 0.15, 0
128, 41, 41, 41, 0.15, 0
127, 41, 41, 41, 0.15, 0
126, 41, 41, 41, 0.15, 0
125, 41, 41, 41, 0.15, 0
124, 41, 41, 41, 0.15, 0
123, 41, 41, 41, 0.15, 0
122, 41, 41, 41, 0.15, 0
121, 41, 41, 41, 0.15, 0
120, 41, 41, 41, 0.15, 0
119, 41, 41, 41, 0.15, 0
118, 41, 41, 41, 0.15, 0
117, 41, 41, 41, 0.15, 0
116, 41, 41, 41, 0.15, 0
115, 41, 41, 41, 0.15, 0
114, 41, 41, 41, 0.15, 0
113, 41, 41, 41, 0.15, 0
112, 41, 41, 41, 0.15, 0
111, 41, 41, 41, 0.15, 0
110, 41, 41, 41, 0.15, 0
109, 41, 41, 41, 0.15, 0
108, 41, 41, 41, 0.15, 0
107, 41, 41, 41, 0.15, 0
106, 41, 41, 41, 0.15, 0
105, 41, 41, 41, 0.15, 0
104, 35, 35, 41, 0.1499999999999999, 0
103, 35, 35, 41, 0.1499999999999999, 0
102, 35, 35, 41, 0.1499999999999999, 0
101, 35, 35, 41, 0.1499999999999999, 0
100, 35, 35, 41, 0.1499999999999999, 0
249, 35, 35, 41, 0.1499999999999999, 1
248, 35, 35, 41, 0.1499999999999999, 0
247, 35, 35, 41, 0.1499999999999999, 0
246, 35, 35, 41, 0.1499999999999999, 0
245, 35, 35, 41, 0.1499999999999999, 0
244, 41, 35, 41, 0.007499999999999951, 0
243, 41, 35, 41, 0.007499999999999951, 0
242, 41, 35, 41, 0.007499999999999951, 0
241, 41, 35, 41, 0.007499999999999951, 0
240, 41, 35, 41, 0.007499999999999951, 0
239, 41, 35, 41, 0.007499999999999951, 0
238, 41, 35, 41, 0.007499999999999951, 0
237, 41, 35, 41, 0.007499999999999951, 0
236, 41, 35, 41, 0.007499999999999951, 0
235, 41, 35, 41, 0.007499999999999951, 0
234, 41, 35, 41, 0.007499999999999951, 0
233, 41, 35, 41, 0.007499999999999951, 0
232, 41, 35, 41, 0.007499999999999951, 0
231, 41, 35, 41, 0.007499999999999951, 0
230, 41, 35, 41, 0.007499999999999951, 0
229, 41, 35, 41, 0.007499999999999951, 0
228, 41, 35, 41, 0.007499999999999951, 0
227, 41, 35, 41, 0.007499999999999951, 0
226, 41, 35, 41, 0.007499999999999951, 0
225, 41, 35, 41, 0.007499999999999951, 0
224, 41, 35, 41, 0.007499999999999951, 0
223, 41, 35, 41, 0.007499999999999951, 0
222, 41, 35, 41, 0.007499999999999951, 0
221, 41, 35, 41, 0.007499999999999951, 0
220, 41, 35, 41, 0.007499999999999951, 0
219, 41, 35, 41, 0.007499999999999951, 0
218, 41, 35, 41, 0.007499999999999951, 0
217, 41, 35, 41, 0.007499999999999951, 0
216, 41, 35, 41, 0.007499999999999951, 0
215, 41, 35, 41, 0.007499999999999951, 0
214, 41, 35, 41, 0.007499999999999951, 0
213, 41, 35, 41, 0.007499999999999951, 0
212, 41, 35, 41, 0.007499999999999951, 0
211, 41, 35, 41, 0.007499999999999951, 0
210, 41, 35, 41, 0.007499999999999951, 0
209, 41, 35, 41, 0.007499999999999951, 0
208, 41, 35, 41, 0.007499999999999951, 0
207, 41, 35, 41, 0.007499999999999951, 0
206, 41, 35, 41, 0.007499999999999951, 0
205, 41, 35, 41, 0.007499999999999951, 0
204, 41, 35, 41, 0.007499999999999951, 0
203, 41, 35, 41, 0.007499999999999951, 0
202, 41, 35, 41, 0.007499999999999951, 0
201, 41, 35, 41, 0.007499999999999951, 0
200, 41, 35, 41, 0.007499999999999951, 0
199, 41, 35, 41, 0.007499999999999951, 0
198, 41, 35, 41, 0.007499999999999951, 0
197, 41, 35, 41, 0.007499999999999951, 0
196, 41, 35, 41, 0.007499999999999951, 0
195, 41, 35, 41, 0.007499999999999951, 0
194, 41, 35, 41, 0.007499999999999951, 0
193, 41, 35, 41, 0.007499999999999951, 0
192, 41, 35, 41, 0.007499999999999951, 0
191, 41, 35, 41, 0.007499999999999951, 0
190, 41, 35, 41, 0.007499999999999951, 0
189, 41, 35, 41, 0.007499999999999951, 0
188, 41, 35, 41, 0.007499999999999951, 0
187, 41, 35, 41, 0.007499999999999951, 0
186, 41, 35, 41, 0.007499999999999951, 0
185, 41, 35, 41, 0.007499999999999951, 0
184, 41, 35, 41, 0.007499999999999951, 0
183, 41, 35, 41, 0.007499999999999951, 0
182, 41, 35, 41, 0.007499999999999951, 0
181, 41, 35, 41, 0.007499999999999951, 0
180, 41, 35, 41, 0.007499999999999951, 0
179, 41, 35, 41, 0.007499999999999951, 0
178, 41, 35, 41, 0.007499999999999951, 0
177, 41, 35, 41, 0.007499999999999951, 0
176, 41, 35, 41, 0.007499999999999951, 0
175, 41, 35, 41, 0.007499999999999951, 0
174, 41, 35, 41, 0.007499999999999951, 0
173, 41, 35, 41, 0.007499999999999951, 0
172, 41, 35, 41, 0.007499999999999951, 0
171, 41, 35, 41, 0.007499999999999951, 0
170, 41, 35, 41, 0.007499999999999951, 0
169, 41, 35, 41, 0.007499999999999951, 0
168, 41, 35, 41, 0.007499999999999951, 0
167, 41, 35, 41, 0.007499999999999951, 0
166, 41, 35, 41, 0.007499999999999951, 0
165, 41, 35, 41, 0.007499999999999951, 0
164, 41, 35, 41, 0.007499999999999951, 0
163, 41, 35, 41, 0.007499999999999951, 0
162, 41, 35, 41, 0.007499999999999951, 0
161, 41, 35, 41, 0.007499999999999951, 0
160, 41, 35, 41, 0.007499999999999951, 0
159, 41, 35, 41, 0.007499999999999951, 0
158, 41, 35, 41, 0.007499999999999951, 0
157, 41, 35, 41, 0.007499999999999951, 0
156, 41, 35, 41, 0.007499999999999951, 0
155, 41, 35, 41, 0.007499999999999951, 0
154, 41, 35, 41, 0.007499999999999951, 0
153, 41, 35, 41, 0.007499999999999951, 0
152, 41, 35, 41, 0.007499999999999951, 0
151, 41, 35, 41, 0.007499999999999951, 0
150, 41, 35, 41, 0.007499999999999951, 0
149, 41, 35, 41, 0.007499999999999951, 0
148, 41, 35, 41, 0.007499999999999951, 0
147, 41, 35, 41, 0.007499999999999951, 0
146, 41, 35, 41, 0.007499999999999951, 0
145, 41, 35, 41, 0.007499999999999951, 0
144, 41, 35, 41, 0.007499999999999951, 0
143, 41, 35, 41, 0.007499999999999951, 0
142, 41, 35, 41, 0.007499999999999951, 0
141, 41, 35, 41, 0.007499999999999951, 0
140, 41, 35, 41, 0.007499999999999951, 0
139, 41, 35, 41, 0.007499999999999951, 0
138, 41, 35, 41, 0.007499999999999951, 0
137, 41, 35, 41, 0.007499999999999951, 0
136, 41, 35, 41, 0.007499999999999951, 0
135, 41, 35, 41, 0.007499999999999951, 0
134, 41, 35, 41, 0.007499999999999951, 0
133, 41, 35, 41, 0.007499999999999951, 0
132, 41, 35, 41, 0.007499999999999951, 0
131, 41, 35, 41, 0.007499999999999951, 0
130, 41, 35, 41, 0.007499999999999951, 0
129, 41, 35, 41, 0.007499999999999951, 0
128, 41, 35, 41, 0.007499999999999951, 0
127, 41, 35, 41, 0.007499999999999951, 0
126, 41, 35, 41, 0.007499999999999951, 0
125, 41, 35, 41, 0.007499999999999951, 0
124, 41, 35, 41, 0.007499999999999951, 0
123, 41, 35, 41, 0.007499999999999951, 0
122, 41, 41, 41, 0.15, 0
121, 41, 41, 41, 0.15, 0
120, 41, 41, 41, 0.15, 0
119, 41, 41, 41, 0.15, 0
118, 41, 41, 41, 0.15, 0
117, 41, 41, 41, 0.15, 0
116, 41, 41, 41, 0.15, 0
115, 41, 41, 41, 0.15, 0
114, 41, 41, 41, 0.15, 0
113, 28, 28, 41, 0.15000000000000002, 0
112, 41, 28, 41, 0.007500000000000007, 0
111, 41, 28, 41, 0.007500000000000007, 0
110, 41, 28, 41, 0.007500000000000007, 0
109, 41, 28, 41, 0.007500000000000007, 0
108, 41, 28, 41, 0.007500000000000007, 0
107, 41, 28, 41, 0.007500000000000007, 0
106, 41, 28, 41, 0.007500000000000007, 0
255, 41, 28, 41, 0.007500000000000007, 1
254, 41, 28, 41, 0.007500000000000007, 0
253, 41, 28, 41, 0.007500000000000007, 0
252, 41, 28, 41, 0.007500000000000007, 0
251, 41, 28, 41, 0.007500000000000007, 0
250, 41, 28, 41, 0.007500000000000007, 0
249, 41, 28, 41, 0.007500000000000007, 0
248, 41, 28, 41, 0.007500000000000007, 0
247, 41, 28, 41, 0.007500000000000007, 0
246, 41, 28, 41, 0.007500000000000007, 0
245, 41, 28, 41, 0.007500000000000007, 0
244, 41, 28, 41, 0.007500000000000007, 0
243, 41, 28, 41, 0.007500000000000007, 0
242, 41, 28, 41, 0.007500000000000007, 0
241, 41, 28, 41, 0.007500000000000007, 0
240, 41, 28, 41, 0.007500000000000007, 0
239, 41, 28, 41, 0.007500000000000007, 0
238, 41, 28, 41, 0.007500000000000007, 0
237, 41, 28, 41, 0.007500000000000007, 0
236, 41, 28, 41, 0.007500000000000007, 0
235, 41, 28, 41, 0.007500000000000007, 0
234, 41, 28, 41, 0.007500000000000007, 0
233, 41, 28, 41, 0.007500000000000007, 0
232, 41, 28, 41, 0.007500000000000007, 0
231, 41, 28, 41, 0.007500000000000007, 0
230, 41, 28, 41, 0.007500000000000007, 0
229, 41, 28, 41, 0.007500000000000007, 0
228, 41, 28, 41, 0.007500000000000007, 0
227, 41, 28, 41, 0.007500000000000007, 0
226, 41, 28, 41, 0.007500000000000007, 0
225, 41, 28, 41, 0.007500000000000007, 0
224, 41, 28, 41, 0.007500000000000007, 0
223, 41, 28, 41, 0.007500000000000007, 0
222, 41, 28, 41, 0.007500000000000007, 0
221, 41, 28, 41, 0.007500000000000007, 0
220, 41, 28, 41, 0.007500000000000007, 0
219, 41, 28, 41, 0.007500000000000007, 0
218, 41, 28, 41, 0.007500000000000007, 0
217, 41, 28, 41, 0.007500000000000007, 0
216, 41, 28, 41, 0.007500000000000007, 0
215, 41, 28, 41, 0.007500000000000007, 0
214, 41, 28, 41, 0.007500000000000007, 0
213, 41, 28, 41, 0.007500000000000007, 0
212, 41, 28, 41, 0.007500000000000007, 0
211, 41, 28, 41, 0.007500000000000007, 0
210, 41, 28, 41, 0.007500000000000007, 0
209, 41, 28, 41, 0.007500000000000007, 0
208, 41, 28, 41, 0.007500000000000007, 0
207, 41, 28, 41, 0.007500000000000007, 0
206, 41, 28, 41, 0.007500000000000007, 0
205, 41, 28, 41, 0.007500000000000007, 0
204, 41, 28, 41, 0.007500000000000007, 0
203, 41, 28, 41, 0.007500000000000007, 0
202, 41, 28, 41, 0.007500000000000007, 0
201, 41, 28, 41, 0.007500000000000007, 0
200, 41, 28, 41, 0.007500000000000007, 0
199, 41, 28, 41, 0.007500000000000007, 0
198, 41, 28, 41, 0.007500000000000007, 0
197, 41, 28, 41, 0.007500000000000007, 0
196, 41, 28, 41, 0.007500000000000007, 0
195, 41, 28, 41, 0.007500000000000007, 0
194, 41, 28, 41, 0.007500000000000007, 0
193, 41, 28, 41, 0.007500000000000007, 0
192, 41, 28, 41, 0.007500000000000007, 0
191, 41, 28, 41, 0.007500000000000007, 0
190, 41, 28, 41, 0.007500000000000007, 0
189, 41, 28, 41, 0.007500000000000007, 0
188, 41, 28, 41, 0.007500000000000007, 0
187, 41, 28, 41, 0.007500000000000007, 0
186, 41, 28, 41, 0.007500000000000007, 0
185, 41, 28, 41, 0.007500000000000007, 0
184, 41, 28, 41, 0.007500000000000007, 0
183, 41, 28, 41, 0.007500000000000007, 0
182, 41, 28, 41, 0.007500000000000007, 0
181, 41, 28, 41, 0.007500000000000007, 0
180, 41, 28, 41, 0.007500000000000007, 0
179, 41, 28, 41, 0.007500000000000007, 0
178, 41, 28, 41, 0.007500000000000007, 0
177, 41, 28, 41, 0.007500000000000007, 0
176, 41, 28, 41, 0.007500000000000007, 0
175, 41, 28, 41, 0.007500000000000007, 0
174, 41, 28, 41, 0.007500000000000007, 0
173, 41, 28, 41, 0.007500000000000007, 0
172, 41, 28, 41, 0.007500000000000007, 0
171, 41, 28, 41, 0.007500000000000007, 0
170, 41, 28, 41, 0.007500000000000007, 0
169, 41, 28, 41, 0.007500000000000007, 0
168, 41, 28, 41, 0.007500000000000007, 0
167, 41, 28, 41, 0.007500000000000007, 0
166, 41, 28, 41, 0.007500000000000007, 0
165, 41, 28, 41, 0.007500000000000007, 0
164, 41, 28, 41, 0.007500000000000007, 0
163, 41, 28, 41, 0.007500000000000007, 0
162, 41, 28, 41, 0.007500000000000007, 0
161, 41, 28, 41, 0.007500000000000007, 0
160, 41, 28, 41, 0.007500000000000007, 0
159, 41, 28, 41, 0.007500000000000007, 0
158, 41, 28, 41, 0.007500000000000007, 0
157, 41, 28, 41, 0.007500000000000007, 0
156, 41, 28, 41, 0.007500000000000007, 0
155, 41, 28, 41, 0.007500000000000007, 0
154, 41, 28, 41, 0.007500000000000007, 0
153, 41, 28, 41, 0.007500000000000007, 0
152, 41, 28, 41, 0.007500000000000007, 0
151, 41, 28, 41, 0.007500000000000007, 0
150, 41, 28, 41, 0.007500000000000007, 0
149, 41, 28, 41, 0.007500000000000007, 0
148, 41, 28, 41, 0.007500000000000007, 0
